2012-01-18 19:24:30.218675,H
2012-01-18 19:24:30.312937,A
2012-01-18 19:24:30.377701,I
2012-01-18 19:24:30.433494, 
2012-01-18 19:24:30.787716,H
2012-01-18 19:24:30.869430,A
2012-01-18 19:24:30.925403,I
2012-01-18 19:24:30.992803, 
2012-01-18 19:24:31.354668,H
2012-01-18 19:24:31.420156,A
2012-01-18 19:24:31.485042,I
2012-01-18 19:24:31.540119, 
2012-01-18 19:24:31.923703,H
2012-01-18 19:24:32.021502,A
2012-01-18 19:24:32.077334,I
2012-01-18 19:24:32.122457, 
2012-01-18 19:24:32.492755,H
2012-01-18 19:24:32.546686,A
2012-01-18 19:24:32.591321,I
2012-01-18 19:24:32.647129, 
2012-01-18 19:24:33.061684,H
2012-01-18 19:24:33.160756,A
2012-01-18 19:24:33.238456,I
2012-01-18 19:24:33.305455, 
2012-01-18 19:24:33.630666,H
2012-01-18 19:24:33.740883,A
2012-01-18 19:24:33.786036,I
2012-01-18 19:24:33.830733, 
2012-01-18 19:24:34.199703,H
2012-01-18 19:24:34.277529,A
2012-01-18 19:24:34.346533,I
2012-01-18 19:24:34.419758, 
2012-01-18 19:24:34.767673,H
2012-01-18 19:24:34.825782,A
2012-01-18 19:24:34.871065,I
2012-01-18 19:24:34.915203, 
2012-01-18 19:24:35.335825,H
2012-01-18 19:24:35.442429,A
2012-01-18 19:24:35.496017,I
2012-01-18 19:24:35.563296, 
2012-01-18 19:24:35.912322,H
2012-01-18 19:24:35.953314,A
2012-01-18 19:24:35.998068,I
2012-01-18 19:24:36.042733, 
2012-01-18 19:24:36.473661,H
2012-01-18 19:24:36.579534,A
2012-01-18 19:24:36.646935,I
2012-01-18 19:24:36.729200, 
2012-01-18 19:24:37.041807,H
2012-01-18 19:24:37.095800,A
2012-01-18 19:24:37.151574,I
2012-01-18 19:24:37.240834, 
2012-01-18 19:24:37.610993,H
2012-01-18 19:24:37.689282,A
2012-01-18 19:24:37.791168,I
2012-01-18 19:24:37.974770, 
2012-01-18 19:24:38.178655,H
2012-01-18 19:24:38.274812,A
2012-01-18 19:24:38.330585,I
2012-01-18 19:24:38.397703, 
2012-01-18 19:24:38.750101,H
2012-01-18 19:24:38.814550,A
2012-01-18 19:24:38.878403,I
2012-01-18 19:24:38.946669, 
2012-01-18 19:24:39.316859,H
2012-01-18 19:24:39.369678,A
2012-01-18 19:24:39.414304,I
2012-01-18 19:24:39.458931, 
2012-01-18 19:24:39.884692,H
2012-01-18 19:24:39.995059,A
2012-01-18 19:24:40.062415,I
2012-01-18 19:24:40.162797, 
